pdf_name,original_category,original_confidence,modified_category,modified_confidence,changed
Determinazione_304__5578_DeterminadiLiquidazione_Copia_304_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_304__5578_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_305__5579_DeterminadiLiquidazione_Copia_305_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_305__5579_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_306__5580_DeterminaGenerica_Copia_306_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_306__5580_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_307__5581_DeterminadiLiquidazione_Copia_307_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_307__5581_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_308__5577_DeterminadiImpegno_Copia_308_2026_1.pdf,Personale,rule_based,Personale,rule_based,False
Determinazione_308__5577_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_309__5582_DeterminadiLiquidazione_Copia_309_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_309__5582_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_30__5104_DeterminadiLiquidazione_Copia_30_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_30__5104_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_310__5583_DeterminaGenerica_Copia_310_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_311__5586_DeterminaGenerica_Copia_311_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_312__5594_DeterminadiLiquidazione_Copia_312_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_312__5594_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_313__5593_DeterminadiLiquidazione_Copia_313_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_313__5593_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_316__5592_DeterminadiLiquidazione_Copia_316_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_316__5592_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_317__5596_DeterminadiLiquidazione_Copia_317_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_317__5596_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_318__5597_DeterminadiLiquidazione_Copia_318_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_318__5597_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_319__5595_DeterminadiLiquidazione_Copia_319_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_319__5595_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_31__5106_DeterminadiLiquidazione_Copia_31_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_31__5106_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_32026__5319_DeterminadiLiquidazione_Copia_156_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_32026__5319_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_321__5598_DeterminadiLiquidazione_Copia_321_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_321__5598_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_323__5600_DeterminadiLiquidazione_Copia_323_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_323__5600_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_327__5604_DeterminadiImpegno_Copia_327_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_327__5604_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_328__5615_DeterminadiImpegno_Copia_328_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_328__5615_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_32__5107_DeterminadiImpegno_Copia_32_2026_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_32__5107_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_331__5617_DeterminadiLiquidazione_Copia_331_2026_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_331__5617_VistoContabile_3.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_332__5621_DeterminadiLiquidazione_Copia_332_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_332__5621_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_333__5620_DeterminadiLiquidazione_Copia_333_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_333__5620_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_334__5618_DeterminadiLiquidazione_Copia_334_2026_1.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_334__5618_VistoContabile_2.pdf,Ambiente,ml_predicted_low_conf,Ambiente,ml_predicted_low_conf,False
Determinazione_335__5614_DeterminadiImpegno_Copia_335_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_335__5614_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_337__5613_DeterminadiLiquidazione_Copia_337_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_337__5613_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_338__5611_DeterminadiLiquidazione_Copia_338_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_338__5611_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_339__5625_DeterminaGenerica_Copia_339_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_33__5109_DeterminadiLiquidazione_Copia_33_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_33__5109_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_341__5631_DeterminadiImpegno_Copia_341_2026_1.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_341__5631_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_342__5639_DeterminadiLiquidazione_Copia_342_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_342__5639_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_343__5630_DeterminadiLiquidazione_Copia_343_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_343__5630_VistoContabile_2.pdf,Contabilità,ml_predicted_low_conf,Contabilità,ml_predicted_low_conf,False
Determinazione_344__5632_DeterminadiLiquidazione_Copia_344_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_344__5632_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_345__5633_DeterminadiLiquidazione_Copia_345_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_345__5633_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_346__5659_DeterminadiLiquidazione_Copia_346_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_346__5659_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_347__5634_DeterminadiLiquidazione_Copia_347_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_347__5634_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_349__5636_DeterminadiLiquidazione_Copia_349_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_349__5636_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_34__5111_DeterminadiImpegno_Copia_34_2026_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_34__5111_VistoContabile_2.pdf,Altro,ml_predicted_low_conf,Altro,ml_predicted_low_conf,False
Determinazione_351__5638_DeterminadiImpegno_Copia_351_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_351__5638_VistoContabile_2.pdf,Contenzioso,rule_based,Contenzioso,rule_based,False
Determinazione_352__5644_DeterminadiLiquidazione_Copia_352_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_352__5644_VistoContabile_2.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_353__5645_DeterminaGenerica_Copia_353_2026_1.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_354__5658_DeterminadiLiquidazione_Copia_354_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_354__5658_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_355__5651_DeterminadiLiquidazione_Copia_355_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_355__5651_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_359__5653_DeterminadiLiquidazione_Copia_359_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_359__5653_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_35__5112_DeterminadiImpegno_Copia_35_2026_1.pdf,Lavori Pubblici,rule_based,Lavori Pubblici,rule_based,False
Determinazione_35__5112_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_360__5654_DeterminadiLiquidazione_Copia_360_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_360__5654_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_361__5655_DeterminadiLiquidazione_Copia_361_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_361__5655_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_362023__4992_DeterminaaContrarre_Copia_729_2025_1.pdf,Regolamenti,ml_predicted_low_conf,Regolamenti,ml_predicted_low_conf,False
Determinazione_362023__4992_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__4998_DeterminadiLiquidazione_Copia_731_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__4998_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5010_DeterminadiLiquidazione_Copia_736_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5010_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5042_DeterminadiLiquidazione_Copia_760_2025_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5042_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5067_DeterminadiLiquidazione_Copia_9_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5067_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_362023__5162_DeterminadiLiquidazione_Copia_70_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5162_VistoContabile_2.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_362023__5257_DeterminaaContrarre_Copia_117_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_362023__5257_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_362023__5323_DeterminadiLiquidazione_Copia_159_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5323_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5591_DeterminadiLiquidazione_Copia_322_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5591_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5616_DeterminadiLiquidazione_Copia_330_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5616_VistoContabile_2.pdf,Cultura e Turismo,ml_predicted_low_conf,Cultura e Turismo,ml_predicted_low_conf,False
Determinazione_362023__5635_DeterminadiImpegno_Copia_348_2026_1.pdf,Personale,ml_predicted_low_conf,Personale,ml_predicted_low_conf,False
Determinazione_362023__5635_VistoContabile_2.pdf,Contenzioso,ml_predicted_low_conf,Contenzioso,ml_predicted_low_conf,False
Determinazione_362023__5673_DeterminadiLiquidazione_Copia_370_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_362023__5673_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_363__5657_DeterminadiLiquidazione_Copia_363_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_363__5657_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_367__5670_DeterminadiLiquidazione_Copia_367_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_367__5670_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_368__5671_DeterminadiLiquidazione_Copia_368_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_368__5671_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_36_01072026_5808_DeterminadiLiquidazione_Copia_442_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36_01072026_5808_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36_01072026_5809_DeterminadiLiquidazione_Copia_443_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36_01072026_5809_VistoContabile_3.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36_17062026_5758_DeterminadiLiquidazione_Copia_422_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_36_17062026_5758_VistoContabile_3.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_36_23062026_5770_DeterminaaContrarre_Copia_432_2026_1.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_36_23062026_5770_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_36_23062026_5792_DeterminadiLiquidazione_Copia_430_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36_23062026_5792_VistoContabile_3.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_36_26062026_5794_DeterminadiImpegno_Copia_440_2026_1.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_36_26062026_5794_VistoContabile_3.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_36__5113_DeterminadiLiquidazione_Copia_36_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_36__5113_VistoContabile_2.pdf,Cultura e Turismo,rule_based,Cultura e Turismo,rule_based,False
Determinazione_371__5674_DeterminadiLiquidazione_Copia_371_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_371__5674_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_372__5678_DeterminadiLiquidazione_Copia_372_2026_1.pdf,Servizi Sociali,rule_based,Servizi Sociali,rule_based,False
Determinazione_372__5678_VistoContabile_2.pdf,Ambiente,rule_based,Ambiente,rule_based,False
Determinazione_373__5679_DeterminadiLiquidazione_Copia_373_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_373__5679_VistoContabile_2.pdf,Affari Generali,ml_predicted_low_conf,Affari Generali,ml_predicted_low_conf,False
Determinazione_374__5680_DeterminadiImpegno_Copia_374_2026_1.pdf,Regolamenti,rule_based,Regolamenti,rule_based,False
Determinazione_374__5680_VistoContabile_2.pdf,Servizi Sociali,ml_predicted_low_conf,Servizi Sociali,ml_predicted_low_conf,False
Determinazione_375__5681_DeterminadiLiquidazione_Copia_375_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_375__5681_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_376__5682_DeterminadiLiquidazione_Copia_376_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_376__5682_VistoContabile_2.pdf,Contabilità,rule_based,Contabilità,rule_based,False
Determinazione_377__5683_DeterminadiLiquidazione_Copia_377_2026_1.pdf,Contabilità,rule_based,Contabilità,rule_based,False
